Latitude_Degrees;Longitude_Degrees;Ocean_Name;Distance_to_Shore;Exposure;Turbidity;Cyclone_Frequency;Date_Year;Depth_m;Percent_Bleaching;Temperature_Kelvin;Temperature_Mean;Temperature_Minimum;Temperature_Maximum;Temperature_Kelvin_Standard_Deviation;Windspeed;SSTA
-8.3507;116.0882;Pacific;236.21;Sheltered;0.0372;47.39;2019;6;2.75;299.89;301.71;297.64;305.44;1.11;7;-0.74
-8.3478;116.0503;Pacific;120.09;Sheltered;0.0849;47.39;2019;3.7;2.75;300.94;301.59;297.57;305.47;1.12;1;-0.63
-8.3478;116.0503;Pacific;120.09;Sheltered;0.0849;47.39;2019;3.7;2.75;300.94;301.59;297.57;305.47;1.12;1;-0.63
-17.1364;178.5204;Pacific;16667.98;Exposed;0.0565;39.99;2017;5;2.75;300.75;300.04;295.7;304.94;1.51;4;-1.01
-17.1364;178.5204;Pacific;16667.98;Exposed;0.0565;39.99;2017;5;2.75;300.75;300.04;295.7;304.94;1.51;4;-1.01
-17.1364;178.5204;Pacific;16667.98;Exposed;0.0565;39.99;2015;5;2.75;298.13;300.04;295.7;304.94;1.51;5;-0.68
-17.1364;178.5204;Pacific;16667.98;Exposed;0.0565;39.99;2015;5;2.75;298.13;300.04;295.7;304.94;1.51;5;-0.68
-17.1364;178.5204;Pacific;16667.98;Exposed;0.0565;39.99;2017;5;2.75;300.99;300.04;295.7;304.94;1.51;7;0.31
-17.1364;178.5204;Pacific;16667.98;Exposed;0.0565;39.99;2017;5;2.75;300.99;300.04;295.7;304.94;1.51;7;0.31
7.0338;117.0735;Pacific;4845.42;Sheltered;0.1044;54.05;2017;5;2.75;302.45;302.2;297.6;308.73;1.23;3;-0.27
7.0338;117.0735;Pacific;4845.42;Sheltered;0.1044;54.05;2017;5;2.75;302.45;302.2;297.6;308.73;1.23;3;-0.27
7.3493;117.3517;Pacific;2610.47;Sheltered;0.0721;54.05;2017;5;2.75;302.84;301.88;296.73;306.06;1.22;4;0.29
7.3493;117.3517;Pacific;2610.47;Sheltered;0.0721;54.05;2017;5;2.75;302.84;301.88;296.73;306.06;1.22;4;0.29
12.5929;-81.7408;Atlantic;2529.77;Sheltered;0.0308;51.19;2018;10.7;2.75;300.97;300.73;297.33;304.17;0.97;5;-0.74
12.5929;-81.7408;Atlantic;2529.77;Sheltered;0.0308;51.19;2018;10.7;2.75;300.97;300.73;297.33;304.17;0.97;5;-0.74
-17.5818;178.9807;Pacific;1403.61;Sheltered;0.0549;32.51;2016;15;2.77;302.26;299.97;295.79;303.97;1.54;4;0.56
25.2395;-80.2287;Atlantic;7657;Exposed;0.1047;56.55;2012;2;2.78;301.92;299.84;294.29;304.94;2.3;4;0.09
25.3304;-80.1718;Atlantic;7154;Exposed;0.1093;55.99;2010;8.8;2.78;295.5;299.73;294.45;305.11;2.39;6;-1.29
26.0029;-80.0960;Atlantic;1977;Exposed;0.046;56.97;2010;14;2.78;303.78;299.71;294.13;304.66;2.14;3;1.2
26.1909;-80.0848;Atlantic;961;Exposed;0.043;54.65;2016;7.4;2.78;301.2;299.78;294.33;304.72;2.10;2;-0.73
24.5264;-81.6244;Atlantic;5800;Sheltered;0.0971;58.42;2016;8;2.8;303.88;299.79;291.77;306.04;2.59;2;4.04
24.5459;-81.4295;Atlantic;8059;Exposed;0.1420;58.42;2010;10.4;2.82;304.65;299.82;293.1;305.95;2.61;2;4.8
24.6994;-80.9689;Atlantic;4424;Sheltered;0.1358;61.18;2013;5.4;2.84;302.42;299.83;291.64;306.04;2.52;4;0.44
25.2985;-80.2202;Atlantic;4980;Exposed;0.1691;55.99;2011;1.8;2.84;303.99;299.69;294.39;305.13;2.39;3;0.96
25.5231;-80.1406;Atlantic;3233;Sheltered;0.0932;57.93;2012;5.6;2.85;301.17;299.8;294.39;305.02;2.36;5;0.12
24.9013;-80.5390;Atlantic;6746;Exposed;0.0497;61.88;2012;9.3;2.86;302.57;299.84;293.68;305.2;2.41;4;0.37
25.4254;-80.1266;Atlantic;7055;Exposed;0.1636;58.01;2012;1.6;2.9;301.59;299.81;294.44;305.55;2.41;5;0.22
-22.2049;113.8440;Indian;755.5;Sheltered;0.0681;56.35;2016;1;2.91;298.67;298.42;293.99;304.29;2.10;6;-2.12
25.9516;-80.1091;Atlantic;961;Exposed;0.0548;51.35;2015;5.2;2.92;297.46;299.74;294.5;304.76;2.15;6;0.34
24.6953;-80.9375;Atlantic;6488;Exposed;0.0881;61.18;2016;4.4;2.94;303.23;299.86;293.42;306.23;2.48;7;1.42
25.0074;-80.3755;Atlantic;8678;Exposed;0.1005;60.51;2010;13.6;2.95;303.19;299.81;293.77;305.26;2.37;4;0.6
24.4517;-81.8798;Atlantic;9362;Exposed;0.0571;56.58;2016;10.3;2.96;296.2;299.81;293.35;305.47;2.5;9;-0.68
24.7184;-80.9307;Atlantic;4917;Sheltered;0.1799;61.18;2012;5.9;2.97;302.64;299.79;292.89;305.41;2.65;5;0.79
25.8420;-80.0949;Atlantic;2404;Exposed;0.0684;33.22;2010;14.3;2.98;303.05;299.7;294.17;304.72;2.14;4;0.81
-19.1981;146.815;Pacific;2865.08;Sheltered;0.2197;43.52;2014;2;3;299.64;299.21;292.58;306.14;2.94;4;0.86
-19.1981;146.815;Pacific;2865.08;Sheltered;0.2197;43.52;2014;2;3;299.64;299.21;292.58;306.14;2.94;4;0.86
-16.4581;145.9825;Pacific;43068.87;Exposed;0.0622;60.01;2010;5;3;300.2;299.59;294.6;306.76;2.04;8;-0.82
-16.4581;145.9825;Pacific;43068.87;Exposed;0.0622;60.01;2010;5;3;300.2;299.59;294.6;306.76;2.04;8;-0.82
-16.3772;145.558;Pacific;742.91;Sheltered;0.0758;63.92;2015;4;3;296.45;299.51;294.01;305.39;2.44;6;0.3
-16.3772;145.558;Pacific;742.91;Sheltered;0.0758;63.92;2015;4;3;296.45;299.51;294.01;305.39;2.44;6;0.3
-15.9830;145.8224;Pacific;38506.76;Sheltered;0.0781;48.80;2010;5;3;301.93;299.65;295.42;306.1;1.92;2;-0.14
-15.9830;145.8224;Pacific;38506.76;Sheltered;0.0781;48.80;2010;5;3;301.93;299.65;295.42;306.1;1.92;2;-0.14
-28.1092;153.4758;Pacific;730.91;Exposed;0.1064;44.56;2015;10;3;296.43;296.13;291.35;301.5;2.2;8;0.19
-28.1092;153.4758;Pacific;730.91;Exposed;0.1064;44.56;2015;10;3;296.43;296.13;291.35;301.5;2.2;8;0.19
-27.5177;153.3846;Pacific;68.75;Sheltered;0.2510;47.80;2017;3;3;297.04;296.1;290.84;304.48;2.77;7;-0.26
-27.5177;153.3846;Pacific;68.75;Sheltered;0.2510;47.80;2017;3;3;297.04;296.1;290.84;304.48;2.77;7;-0.26
-27.5;153.3752;Pacific;134.56;Sheltered;0.2787;47.80;2017;2;3;297.04;296.1;290.84;304.48;2.77;7;-0.26
-27.5;153.3752;Pacific;134.56;Sheltered;0.2787;47.80;2017;2;3;297.04;296.1;290.84;304.48;2.77;7;-0.26
-17.4833;-149.8126;Pacific;30.58;Sheltered;0.0351;51.30;2017;1.5;3;301.93;300.76;297.61;305;1.11;5;0.33
-17.4833;-149.8126;Pacific;30.58;Sheltered;0.0351;51.30;2017;1.5;3;301.93;300.76;297.61;305;1.11;5;0.33
-16.5515;-151.7784;Pacific;2661.72;Sheltered;0.0273;47.68;2014;1;3;302.19;300.9;297.5;305.16;1.07;4;0.15
-16.5515;-151.7784;Pacific;2661.72;Sheltered;0.0273;47.68;2014;1;3;302.19;300.9;297.5;305.16;1.07;4;0.15
-4.5053;129.8794;Pacific;45.54;Sheltered;0.032;47.04;2017;5;3;302.07;301.35;296.92;306.32;1.54;3;-0.6
-4.5053;129.8794;Pacific;45.54;Sheltered;0.032;47.04;2017;5;3;302.07;301.35;296.92;306.32;1.54;3;-0.6
-8.3487;116.0858;Pacific;144.8;Sheltered;0.0372;47.39;2017;7;3;302.66;301.71;297.64;305.44;1.11;6;0.37
-8.3487;116.0858;Pacific;144.8;Sheltered;0.0372;47.39;2017;7;3;302.66;301.71;297.64;305.44;1.11;6;0.37
18.2095;-78.2596;Atlantic;72.78;Exposed;0.0515;60.72;2013;7.5;3;302.92;301.43;298.6;304.75;1.11;5;0.18
18.2095;-78.2596;Atlantic;72.78;Exposed;0.0515;60.72;2013;7.5;3;302.92;301.43;298.6;304.75;1.11;5;0.18
4.4679;118.5912;Pacific;759.49;Sheltered;0.1195;54.44;2014;10;3;303.21;302.16;298.35;306.11;1.10;3;0.96
4.4679;118.5912;Pacific;759.49;Sheltered;0.1195;54.44;2014;10;3;303.21;302.16;298.35;306.11;1.10;3;0.96
5.7402;102.9996;Pacific;57.56;Sheltered;0.056;49.63;2014;4;3;303.82;302.22;297.7;306.01;1.34;2;0.37
5.7402;102.9996;Pacific;57.56;Sheltered;0.056;49.63;2014;4;3;303.82;302.22;297.7;306.01;1.34;2;0.37
5.9213;102.7248;Pacific;25;Sheltered;0.0543;49.54;2014;6.5;3;303.6;302.42;297.66;306.3;1.36;1;-0.16
5.9213;102.7248;Pacific;25;Sheltered;0.0543;49.54;2014;6.5;3;303.6;302.42;297.66;306.3;1.36;1;-0.16
6.4982;117.9272;Pacific;1246.27;Sometimes;0.0646;54.44;2017;12;3;304.85;302.27;297.85;305.83;1.25;3;1.86
6.4982;117.9272;Pacific;1246.27;Sometimes;0.0646;54.44;2017;12;3;304.85;302.27;297.85;305.83;1.25;3;1.86
7.1894;116.8697;Pacific;815.66;Sheltered;0.0647;53.93;2017;5;3;303.16;302;297.9;305.45;1.27;4;0.56
7.1894;116.8697;Pacific;815.66;Sheltered;0.0647;53.93;2017;5;3;303.16;302;297.9;305.45;1.27;4;0.56
26.298;56.331;Arabian Gulf;50.09;Sheltered;0.2637;46.31;2010;4;3;302.31;300.28;292.12;308.30;3.59;3;0.30
26.298;56.331;Arabian Gulf;50.09;Sheltered;0.2637;46.31;2010;4;3;302.31;300.28;292.12;308.30;3.59;3;0.30
25.2074;121.6955;Pacific;185.76;Sheltered;0.0937;54.58;2016;10;3;299.01;296.49;289.39;303.48;3.69;6;1.21
25.2074;121.6955;Pacific;185.76;Sheltered;0.0937;54.58;2016;10;3;299.01;296.49;289.39;303.48;3.69;6;1.21
24.7450;-80.7812;Atlantic;7513;Exposed;0.052;61.18;2010;7.2;3;305.23;299.87;293.22;305.91;2.53;2;1.99
-8.6764;115.5300;Indian;89.38;Sheltered;0.0505;47.27;2019;5;3;299.60;301.22;297.54;305.33;1.16;6;-0.42
-8.6764;115.5300;Indian;89.38;Sheltered;0.0505;47.27;2019;5;3;299.60;301.22;297.54;305.33;1.16;6;-0.42
-0.5648;130.5193;Pacific;64.02;Sheltered;0.1486;53.49;2019;5;3;301.92;301.92;298.47;304.88;0.85;7;0.17
-0.5648;130.5193;Pacific;64.02;Sheltered;0.1486;53.49;2019;5;3;301.92;301.92;298.47;304.88;0.85;7;0.17
10.0664;99.8415;Pacific;72.79;Exposed;0.0598;49.94;2019;8.5;3;303.48;302.04;297.17;306.92;1.34;3;1.95
10.0664;99.8415;Pacific;72.79;Exposed;0.0598;49.94;2019;8.5;3;303.48;302.04;297.17;306.92;1.34;3;1.95
10.2556;166.2594;Pacific;28103.07;Exposed;0.0214;66.36;2013;3;3;301.79;301.08;297.79;304.64;1.02;6;0.04
10.2556;166.2594;Pacific;28103.07;Exposed;0.0214;66.36;2013;3;3;301.79;301.08;297.79;304.64;1.02;6;0.04
25.3075;-78.0787;Atlantic;4263.12;Sometimes;0.051;56.78;2013;8.1;3;302.91;299.65;294.13;305.27;2.27;5;0.57
24.55;-81.7060;Atlantic;794;Sheltered;0.1624;56.21;2012;3.2;3.03;301.58;299.61;291.34;306.57;2.77;5;0.63
25.3315;-80.1808;Atlantic;6251;Exposed;0.1093;55.99;2012;4;3.03;301.89;299.73;294.45;305.11;2.39;3;-0.88
26.7108;-80.0159;Atlantic;1736;Exposed;0.0461;88.08;2010;16.6;3.03;303.8;299.7;294.7;304.61;2.06;4;1.63
24.7070;-80.8772;Atlantic;7341;Exposed;0.08;61.18;2012;7.2;3.07;301.24;299.83;293.35;306;2.59;5;-0.28
24.9988;-80.4019;Atlantic;7352;Exposed;0.0627;62.54;2012;8.3;3.07;302.6;299.81;293.77;305.26;2.37;4;0.18
25.3570;-78.1059;Atlantic;4319.13;Sometimes;0.0508;54.07;2013;14.1;3.07;302.41;299.73;294.29;304.73;2.19;3;-0.14
25.4289;-80.1637;Atlantic;3477;Sheltered;0.1636;58.01;2013;4.3;3.1;301.84;299.71;294.44;305.55;2.49;4;0.08
26.5256;-80.0314;Atlantic;1574;Exposed;0.0411;56.63;2010;21.3;3.1;303.44;299.8;294.47;305.14;2.06;4;1.17
25.4917;56.3639;Arabian Gulf;46.5;Sometimes;0.1891;46.28;2010;4;3.12;296.62;300.90;293.07;308.17;3.56;4;0.81
25.4917;56.3639;Arabian Gulf;46.5;Sometimes;0.1891;46.28;2010;4;3.12;296.62;300.90;293.07;308.17;3.56;4;0.81
24.5047;-81.6070;Atlantic;8479;Exposed;0.0971;58.42;2010;6.8;3.13;304.19;299.81;291.84;305.94;2.56;3;1.01
26.389;-80.0538;Atlantic;1240;Exposed;0.0399;50.74;2013;16.8;3.13;301.88;299.67;294.97;304.89;2.07;4;0.43
25.1486;-80.3611;Atlantic;438;Sheltered;0.1764;58.32;2010;1.8;3.17;295.89;299.68;293.39;305.57;2.47;7;-0.78
25.8312;-80.101;Atlantic;1857;Exposed;0.0616;41.60;2011;9.1;3.17;302.89;299.7;294.17;304.72;2.14;3;0.3
-21.9506;113.9206;Indian;2626.87;Sheltered;0.1751;53.75;2016;1;3.19;300.42;298.6;294.19;304.81;2.13;5;-0.5
24.8779;-80.5725;Atlantic;7288;Exposed;0.0653;61.88;2012;7.9;3.21;302.57;299.84;293.68;305.2;2.41;4;0.37
24.6291;-82.8208;Atlantic;4316;Exposed;0.0722;71.57;2012;9.6;3.23;301.89;299.31;291.59;305.69;2.88;4;-0.58
-16.5125;146.0011;Pacific;39847.16;Sheltered;0.068;71.88;2015;5;3.25;297.94;299.57;295.1;306.69;2.02;7;0.22
-16.5125;146.0011;Pacific;39847.16;Sheltered;0.068;71.88;2015;5;3.25;297.94;299.57;295.1;306.69;2.02;7;0.22
-26.7517;153.1579;Pacific;2087.46;Exposed;0.1025;49.09;2016;8;3.25;299.47;296.33;291.17;301.66;2.38;6;0.28
-26.7517;153.1579;Pacific;2087.46;Exposed;0.1025;49.09;2016;8;3.25;299.47;296.33;291.17;301.66;2.38;6;0.28
-26.615;153.1128;Pacific;101.87;Sometimes;0.1105;49.23;2016;5;3.25;296.77;296.41;291.25;302.35;2.34;7;0.17
-26.615;153.1128;Pacific;101.87;Sometimes;0.1105;49.23;2016;5;3.25;296.77;296.41;291.25;302.35;2.34;7;0.17
-23.4472;151.9119;Pacific;459.75;Sheltered;0.0707;51.46;2014;7;3.25;298.07;297.35;292.83;302.86;2.22;6;0.71
-23.4472;151.9119;Pacific;459.75;Sheltered;0.0707;51.46;2014;7;3.25;298.07;297.35;292.83;302.86;2.22;6;0.71
-23.4334;151.9248;Pacific;1203.04;Exposed;0.0731;51.57;2011;6;3.25;296.79;297.35;292.83;302.86;2.22;6;-0.04
-23.4334;151.9248;Pacific;1203.04;Exposed;0.0731;51.57;2011;6;3.25;296.79;297.35;292.83;302.86;2.22;6;-0.04
-16.25;145.8331;Pacific;37626.29;Sheltered;0.0542;52.46;2015;6;3.25;298.24;299.58;294.69;306.54;2.11;4;0.95
-16.25;145.8331;Pacific;37626.29;Sheltered;0.0542;52.46;2015;6;3.25;298.24;299.58;294.69;306.54;2.11;4;0.95
12.4878;-61.4906;Atlantic;130.56;Sheltered;0.0674;54.60;2017;11.3;3.25;300.33;300.4;296.47;304.39;1.14;7;0.18
12.4878;-61.4906;Atlantic;130.56;Sheltered;0.0674;54.60;2017;11.3;3.25;300.33;300.4;296.47;304.39;1.14;7;0.18
-3.0907;135.5634;Pacific;174.1;Sheltered;0.0692;50.97;2010;5;3.25;303.76;303.19;299.3;307.25;0.91;2;1.03
-3.0907;135.5634;Pacific;174.1;Sheltered;0.0692;50.97;2010;5;3.25;303.76;303.19;299.3;307.25;0.91;2;1.03
-2.9412;135.6675;Pacific;555.29;Sheltered;0.0907;51.24;2010;12;3.25;302.86;303.22;298.79;305.75;0.89;2;0.11
-2.9412;135.6675;Pacific;555.29;Sheltered;0.0907;51.24;2010;12;3.25;302.86;303.22;298.79;305.75;0.89;2;0.11
1.7747;125.0486;Pacific;496.65;Sometimes;0.0613;54.86;2016;6;3.25;302.98;301.82;298.07;304.91;1.06;2;0.86
1.7747;125.0486;Pacific;496.65;Sometimes;0.0613;54.86;2016;6;3.25;302.98;301.82;298.07;304.91;1.06;2;0.86
-4.5114;129.8711;Pacific;71.08;Sheltered;0.0374;47.04;2018;6;3.25;302.29;301.35;296.92;306.32;1.54;3;0.17
-4.5114;129.8711;Pacific;71.08;Sheltered;0.0374;47.04;2018;6;3.25;302.29;301.35;296.92;306.32;1.54;3;0.17
18.4689;-77.3907;Atlantic;132.63;Exposed;0.0277;64.80;2015;10.3;3.25;301.86;301.07;298.25;307.67;1.17;5;-0.41
18.4689;-77.3907;Atlantic;132.63;Exposed;0.0277;64.80;2015;10.3;3.25;301.86;301.07;298.25;307.67;1.17;5;-0.41
18.4978;-77.9328;Atlantic;788.53;Exposed;0.0343;58.72;2015;7.3;3.25;302.36;301.16;298.03;304.53;1.16;4;-0.01
18.4978;-77.9328;Atlantic;788.53;Exposed;0.0343;58.72;2015;7.3;3.25;302.36;301.16;298.03;304.53;1.16;4;-0.01
4.2939;113.8261;Pacific;11652.08;Exposed;0.1586;52.98;2017;12;3.25;303.73;302.55;297.68;306.32;1.43;2;0.66
4.2939;113.8261;Pacific;11652.08;Exposed;0.1586;52.98;2017;12;3.25;303.73;302.55;297.68;306.32;1.43;2;0.66
6.4833;117.8932;Pacific;3615.58;Sometimes;0.0757;54.44;2014;12.5;3.25;303.86;302.3;296.76;305.52;1.24;2;0.71
6.4833;117.8932;Pacific;3615.58;Sometimes;0.0757;54.44;2014;12.5;3.25;303.86;302.3;296.76;305.52;1.24;2;0.71
6.5521;117.9357;Pacific;5196.36;Sometimes;0.057;54.44;2017;11.5;3.25;304.83;302.21;297.77;305.54;1.21;3;1.9
6.5521;117.9357;Pacific;5196.36;Sometimes;0.057;54.44;2017;11.5;3.25;304.83;302.21;297.77;305.54;1.21;3;1.9
6.7023;116.3635;Pacific;408.94;Sheltered;0.0844;53.85;2019;6;3.25;302.91;301.96;296.17;306.48;1.73;3;-0.37
6.7023;116.3635;Pacific;408.94;Sheltered;0.0844;53.85;2019;6;3.25;302.91;301.96;296.17;306.48;1.73;3;-0.37
6.9400;117.0156;Pacific;1352.88;Sheltered;0.1866;54.07;2015;5;3.25;303.41;302.12;297.72;305.31;1.23;2;0.14
6.9400;117.0156;Pacific;1352.88;Sheltered;0.1866;54.07;2015;5;3.25;303.41;302.12;297.72;305.31;1.23;2;0.14
7.0835;117.0385;Pacific;317.88;Sheltered;0.0692;54.04;2017;4.5;3.25;302.86;302.07;297.73;305.48;1.26;3;0.3
7.0835;117.0385;Pacific;317.88;Sheltered;0.0692;54.04;2017;4.5;3.25;302.86;302.07;297.73;305.48;1.26;3;0.3
4.5208;73.3611;Indian;617.25;Exposed;0.0809;42.35;2014;6;3.25;301.78;301.81;298.55;305.08;0.87;3;0.07
4.5208;73.3611;Indian;617.25;Exposed;0.0809;42.35;2014;6;3.25;301.78;301.81;298.55;305.08;0.87;3;0.07
11.7557;120.1426;Pacific;107.04;Sheltered;0.0651;51.41;2014;5;3.25;304.18;301.8;297.85;305.35;1.21;4;1.32
11.7557;120.1426;Pacific;107.04;Sheltered;0.0651;51.41;2014;5;3.25;304.18;301.8;297.85;305.35;1.21;4;1.32
25.2328;-80.4903;Atlantic;nd;Sometimes;0.4408;57.68;2017;4;3.25;300.42;299.42;293.27;306.73;2.78;4;-0.05
25.2328;-80.4903;Atlantic;nd;Sometimes;0.4408;57.68;2017;4;3.25;300.42;299.42;293.27;306.73;2.78;4;-0.05
26.1579;-80.0765;Atlantic;2295;Exposed;0.043;63.75;2010;20;3.25;302.06;299.79;294.22;304.80;2.12;3;-0.58
-8.6847;115.4644;Indian;256.49;Sheltered;0.0595;45.86;2018;5;3.25;301.72;300.87;296.74;305.37;1.27;5;0.64
-8.6847;115.4644;Indian;256.49;Sheltered;0.0595;45.86;2018;5;3.25;301.72;300.87;296.74;305.37;1.27;5;0.64
-8.6762;115.5178;Indian;89.45;Sheltered;0.0505;47.27;2019;10;3.25;300.92;301.06;297.28;305.54;1.19;7;-0.38
-8.6762;115.5178;Indian;89.45;Sheltered;0.0505;47.27;2019;10;3.25;300.92;301.06;297.28;305.54;1.19;7;-0.38
3.4383;73.6004;Indian;6024.39;Sheltered;0.0627;42.44;2018;5;3.25;302.33;301.97;298.3;305.08;0.88;8;-0.22
3.4383;73.6004;Indian;6024.39;Sheltered;0.0627;42.44;2018;5;3.25;302.33;301.97;298.3;305.08;0.88;8;-0.22
3.8367;73.3678;Indian;4337.94;Sometimes;0.0717;42.43;2019;3;3.25;303.64;301.9;297.8;304.64;0.87;9;1.7
3.8367;73.3678;Indian;4337.94;Sometimes;0.0717;42.43;2019;3;3.25;303.64;301.9;297.8;304.64;0.87;9;1.7
6.9841;117.4986;Pacific;17834.63;Exposed;0.0774;54.24;2017;5;3.25;302.93;302.03;297.95;305.35;1.23;2;0.49
6.9841;117.4986;Pacific;17834.63;Exposed;0.0774;54.24;2017;5;3.25;302.93;302.03;297.95;305.35;1.23;2;0.49
7.0873;117.4705;Pacific;14217.37;Sheltered;0.0695;54.20;2017;12;3.25;302.92;301.96;297.89;305.11;1.27;2;0.59
7.0873;117.4705;Pacific;14217.37;Sheltered;0.0695;54.20;2017;12;3.25;302.92;301.96;297.89;305.11;1.27;2;0.59
13.9719;120.6116;Pacific;164.17;Sheltered;0.0572;52.67;2019;4;3.25;302.77;301.31;297.04;305.55;1.39;7;0.52
13.9719;120.6116;Pacific;164.17;Sheltered;0.0572;52.67;2019;4;3.25;302.77;301.31;297.04;305.55;1.39;7;0.52
25.3676;-80.1860;Atlantic;4660;Sheltered;0.1550;54.86;2010;3.6;3.29;304.29;299.73;294.45;305.11;2.39;3;1.28
24.6965;-80.9049;Atlantic;7668;Exposed;0.08;61.18;2013;7.8;3.3;302.35;299.86;293.54;306.23;2.48;4;0.36
24.4662;-81.7409;Atlantic;9592;Exposed;0.0727;53.15;2010;18.6;3.33;304.07;299.78;293.32;305.35;2.54;3;0.89
25.9516;-80.1091;Atlantic;961;Exposed;0.0548;51.35;2016;5.8;3.33;297.59;299.74;294.5;304.76;2.15;3;0.52
26.0316;-80.0891;Atlantic;2471;Exposed;0.0451;56.97;2010;16.8;3.33;303.78;299.71;294.13;304.66;2.14;3;1.2
24.6895;-81.0302;Atlantic;3052;Sheltered;0.1570;62.84;2010;6.8;3.38;296.82;299.79;291.64;305.85;2.57;6;-2.96
25.0223;-80.4387;Atlantic;3254;Sheltered;0.1711;60.51;2010;3.3;3.38;303.25;299.78;293.73;304.86;2.44;4;0.68
25.4073;-80.1501;Atlantic;5453;Sheltered;0.0608;57.28;2011;3.8;3.4;303.95;299.89;294.33;304.84;2.26;3;0.96
4.0591;72.9422;Indian;1227.17;Sheltered;0.0751;42.44;2019;10;3.4;303.15;301.81;297.51;305.7;0.87;3;0.54
4.0591;72.9422;Indian;1227.17;Sheltered;0.0751;42.44;2019;10;3.4;303.15;301.81;297.51;305.7;0.87;3;0.54
24.4708;-81.9715;Atlantic;5854;Sheltered;0.1055;56.58;2016;12.2;3.41;302.44;299.73;292.72;306.26;2.65;5;-0.48
-17.0667;178.595;Pacific;12462.13;Exposed;0.0569;40.87;2016;15;3.42;302.83;300.05;296.02;303.82;1.5;3;1.13
24.6402;-81.0669;Atlantic;5605;Exposed;0.0889;62.59;2010;5.3;3.42;305.27;299.84;292.77;306.1;2.48;2;2.07
25.3328;-80.1650;Atlantic;7763;Exposed;0.0482;56.89;2016;9.9;3.42;304.03;299.73;294.45;305.11;2.39;3;1.02
26.1020;-80.0929;Atlantic;1131;Exposed;0.053;63.75;2012;11;3.42;301.23;299.72;294.13;304.86;2.14;3;-0.71
25.0936;-80.3131;Atlantic;7597;Exposed;0.1244;57.05;2012;8.2;3.47;301.92;299.81;293.86;305.11;2.35;4;-0.21
24.6379;-81.0674;Atlantic;5841;Exposed;0.0889;62.59;2016;13.4;3.48;303.69;299.84;292.77;306.1;2.48;2;1.27
25.4152;-80.1406;Atlantic;6242;Exposed;0.0608;57.28;2010;8.8;3.48;305.32;299.81;294.44;305.55;2.41;2;2.14
-19.1692;146.8469;Pacific;224.53;Exposed;0.2173;43.52;2017;4;3.5;296.25;299.09;292.57;306.11;2.92;5;0.29
-19.1692;146.8469;Pacific;224.53;Exposed;0.2173;43.52;2017;4;3.5;296.25;299.09;292.57;306.11;2.92;5;0.29
-16.8725;146.2044;Pacific;21755.41;Sheltered;0.0526;36.00;2017;3;3.5;300.93;299.59;294.85;305.79;2.09;6;1.36
-16.8725;146.2044;Pacific;21755.41;Sheltered;0.0526;36.00;2017;3;3.5;300.93;299.59;294.85;305.79;2.09;6;1.36
-15.9829;145.8224;Pacific;38514.12;Sheltered;0.0781;48.80;2010;5;3.5;301.93;299.65;295.42;306.1;1.92;2;-0.14
-15.9829;145.8224;Pacific;38514.12;Sheltered;0.0781;48.80;2010;5;3.5;301.93;299.65;295.42;306.1;1.92;2;-0.14
-27.5022;153.3707;Pacific;99.92;Sheltered;0.2493;47.80;2017;2;3.5;297.32;296.1;290.84;304.48;2.77;6;-0.37
-27.5022;153.3707;Pacific;99.92;Sheltered;0.2493;47.80;2017;2;3.5;297.32;296.1;290.84;304.48;2.77;6;-0.37
-27.3967;153.5569;Pacific;3452.35;Exposed;0.0547;47.27;2016;10;3.5;299.71;296.92;292.01;303.07;2.13;7;0.13
-27.3967;153.5569;Pacific;3452.35;Exposed;0.0547;47.27;2016;10;3.5;299.71;296.92;292.01;303.07;2.13;7;0.13
-23.4337;151.9249;Pacific;1152.07;Exposed;0.0731;51.57;2017;6;3.5;297.61;297.35;292.83;302.86;2.22;5;0.82
-23.4337;151.9249;Pacific;1152.07;Exposed;0.0731;51.57;2017;6;3.5;297.61;297.35;292.83;302.86;2.22;5;0.82
18.4389;-69.6869;Atlantic;533.9;Exposed;0.0346;53.07;2011;11.7;3.5;299.11;300.63;297.42;304.39;1.12;7;-0.17
18.4389;-69.6869;Atlantic;533.9;Exposed;0.0346;53.07;2011;11.7;3.5;299.11;300.63;297.42;304.39;1.12;7;-0.17
-16.5295;-151.7723;Pacific;275.36;Sheltered;0.0261;47.68;2011;1.5;3.5;300.27;300.85;297.89;304.33;1.09;6;-0.59
-16.5295;-151.7723;Pacific;275.36;Sheltered;0.0261;47.68;2011;1.5;3.5;300.27;300.85;297.89;304.33;1.09;6;-0.59
12.4858;-61.4827;Atlantic;42.38;Sheltered;0.0674;54.60;2018;4.5;3.5;300.59;300.41;296.47;304.39;1.14;8;0.58
12.4858;-61.4827;Atlantic;42.38;Sheltered;0.0674;54.60;2018;4.5;3.5;300.59;300.41;296.47;304.39;1.14;8;0.58
1.74;125.1439;Pacific;179.84;Sheltered;0.0613;54.81;2019;6;3.5;302.1;301.65;298.71;304.51;0.89;4;0.42
1.74;125.1439;Pacific;179.84;Sheltered;0.0613;54.81;2019;6;3.5;302.1;301.65;298.71;304.51;0.89;4;0.42
18.4166;-77.079;Atlantic;272.32;Exposed;0.0269;59.56;2015;4.6;3.5;301.87;301.02;298;304.45;1.14;6;-0.17
